Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Aidan Bardi,Maine,2B,4,1,12,1,1,0,2,0,2,2,1,0,1,2,0,0,0,0,0,1,0.25,3.0,0.25,0.25,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,16,0.08,0.25,0.17,0.42000000000000004,0.12,0.12
Aidan Barry,Villanova,RF,6,3,20,4,0,0,4,0,1,1,0,0,0,7,0,0,0,0,0,4,0.5,3.33,0.67,0.0,0.0,0.67,0.0,0.17,0.17,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.67,21,0.2,0.24,0.2,0.44,0.33,0.05
Aidan Botti,Rhode Island,LF,8,7,24,8,0,1,13,1,3,1,0,1,0,5,0,0,0,2,0,1,0.88,3.0,1.0,0.0,0.12,1.62,0.12,0.38,0.12,0.0,0.12,0.0,0.62,0.0,0.0,0.0,0.25,0.0,0.12,26,0.33,0.35,0.54,0.89,0.19,0.04
Aidan Bretschneider,Monmouth,PH,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Aidan Camberg,Pepperdine,C,5,0,12,2,0,0,2,0,0,3,0,0,0,4,0,0,0,1,0,0,0.0,2.4,0.4,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,15,0.17,0.33,0.17,0.5,0.27,0.2
Aidan Cohall,FIU,1B,19,6,67,18,5,0,26,1,15,11,4,0,0,22,2,0,0,2,0,6,0.32,3.53,0.95,0.26,0.0,1.37,0.05,0.79,0.58,0.21,0.0,0.0,1.16,0.11,0.0,0.0,0.11,0.0,0.32,82,0.27,0.4,0.39,0.79,0.27,0.13
Aidan Colasante,Harvard,PR/LF,23,8,48,7,1,1,13,1,4,4,1,0,0,27,0,0,0,2,0,8,0.35,2.09,0.3,0.04,0.04,0.57,0.04,0.17,0.17,0.04,0.0,0.0,1.17,0.0,0.0,0.0,0.09,0.0,0.35,53,0.15,0.23,0.27,0.5,0.51,0.08
Aidan Dougherty,Washington,RF,16,0,25,6,0,0,6,0,1,3,1,0,0,5,0,2,0,3,0,1,0.0,1.56,0.38,0.0,0.0,0.38,0.0,0.06,0.19,0.06,0.0,0.0,0.31,0.0,0.12,0.0,0.19,0.0,0.06,29,0.24,0.34,0.24,0.5800000000000001,0.17,0.1
Aidan Eshelman,UTSA,SS,12,9,43,13,3,0,16,0,10,3,0,2,4,10,1,1,0,0,0,4,0.75,3.58,1.08,0.25,0.0,1.33,0.0,0.83,0.25,0.0,0.17,0.33,0.83,0.08,0.08,0.0,0.0,0.0,0.33,52,0.3,0.31,0.37,0.6799999999999999,0.19,0.06
Aidan Espinoza,UCLA,PH,7,0,7,2,0,1,4,0,3,1,0,0,0,3,0,0,0,0,0,1,0.0,1.0,0.29,0.0,0.14,0.57,0.0,0.43,0.14,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.14,8,0.29,0.38,0.57,0.95,0.38,0.12
Aidan Evans,UNCW,2B,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,1.0,2.0,0.0,0.5
Aidan Forrest,Saint Peter's,1B,4,2,14,3,1,0,7,1,1,2,0,0,0,6,0,0,0,0,0,2,0.5,3.5,0.75,0.25,0.0,1.75,0.25,0.25,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,16,0.21,0.31,0.5,0.81,0.38,0.12
Aidan Houseworth,Arkansas St.,DH,17,7,48,10,4,0,20,2,10,5,5,1,0,18,3,0,0,0,0,3,0.41,2.82,0.59,0.24,0.0,1.18,0.12,0.59,0.29,0.29,0.06,0.0,1.06,0.18,0.0,0.0,0.0,0.0,0.18,59,0.21,0.34,0.42,0.76,0.31,0.08
Aidan Katzman,Manhattan,CF,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Kuni,New Mexico,DH,3,5,9,4,2,0,9,1,8,3,1,1,0,0,0,0,0,0,0,0,1.67,3.0,1.33,0.67,0.0,3.0,0.33,2.67,1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.44,0.57,1.0,1.5699999999999998,0.0,0.21
Aidan Lombardi,New Mexico St.,3B,37,22,100,30,5,0,47,4,22,21,3,0,2,25,3,0,0,0,0,5,0.59,2.7,0.81,0.14,0.0,1.27,0.11,0.59,0.57,0.08,0.0,0.05,0.68,0.08,0.0,0.0,0.0,0.0,0.14,126,0.3,0.43,0.47,0.8999999999999999,0.2,0.17
Aidan Lopez,Grambling,DH,12,10,39,13,3,2,20,0,7,6,4,1,1,6,1,1,0,1,0,0,0.83,3.25,1.08,0.25,0.17,1.67,0.0,0.58,0.5,0.33,0.08,0.08,0.5,0.08,0.08,0.0,0.08,0.0,0.0,51,0.33,0.45,0.51,0.96,0.12,0.12
Aidan McAskie,Pittsburgh,LF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,,,0.0,1.0
Aidan Meola,Oklahoma St.,3B/SS,17,19,71,22,3,0,43,6,21,6,3,0,0,23,0,0,0,0,0,2,1.12,4.18,1.29,0.18,0.0,2.53,0.35,1.24,0.35,0.18,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.12,80,0.31,0.39,0.61,1.0,0.29,0.08
Aidan O'Keefe,Richmond,3B,9,2,13,1,0,0,1,0,0,3,1,0,0,6,0,0,0,0,0,3,0.22,1.44,0.11,0.0,0.0,0.11,0.0,0.0,0.33,0.11,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,17,0.08,0.29,0.08,0.37,0.35,0.18
Aidan Orr,Oakland,CF,9,7,23,6,1,0,16,3,7,9,1,0,0,8,1,0,0,2,0,0,0.78,2.56,0.67,0.11,0.0,1.78,0.33,0.78,1.0,0.11,0.0,0.0,0.89,0.11,0.0,0.0,0.22,0.0,0.0,33,0.26,0.48,0.7,1.18,0.24,0.27
Aidan Paradine,Siena,C,8,0,21,7,2,0,9,0,5,4,0,0,0,3,0,0,0,0,1,1,0.0,2.62,0.88,0.25,0.0,1.12,0.0,0.62,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.12,0.12,26,0.33,0.46,0.43,0.89,0.12,0.19
Aidan Rice,Davidson,2B/SS,8,2,19,6,1,0,7,0,4,3,2,0,1,8,1,0,0,0,0,4,0.25,2.38,0.75,0.12,0.0,0.88,0.0,0.5,0.38,0.25,0.0,0.12,1.0,0.12,0.0,0.0,0.0,0.0,0.5,25,0.32,0.44,0.37,0.81,0.32,0.12
Aidan Schuck,Oakland,CF,12,5,44,9,2,0,11,0,5,1,5,1,2,10,1,2,0,1,0,0,0.42,3.67,0.75,0.17,0.0,0.92,0.0,0.42,0.08,0.42,0.08,0.17,0.83,0.08,0.17,0.0,0.08,0.0,0.0,53,0.2,0.28,0.25,0.53,0.19,0.02
Aidan Sengenberger,Seton Hall,C,6,3,24,5,1,0,6,0,2,4,0,1,0,8,0,1,0,1,0,1,0.5,4.0,0.83,0.17,0.0,1.0,0.0,0.33,0.67,0.0,0.17,0.0,1.33,0.0,0.17,0.0,0.17,0.0,0.17,29,0.21,0.31,0.25,0.56,0.28,0.14
Aidan Taclas,New Mexico St.,LF,52,51,200,61,14,1,95,6,43,34,8,2,0,27,4,4,0,11,0,16,0.98,3.85,1.17,0.27,0.02,1.83,0.12,0.83,0.65,0.15,0.04,0.0,0.52,0.08,0.08,0.0,0.21,0.0,0.31,244,0.3,0.42,0.48,0.8999999999999999,0.11,0.14
Aidan Taylor,Presbyterian,PH/3B,9,0,10,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,1.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,10,0.1,0.1,0.1,0.2,0.3,0.0
Aidan Teel,Mississippi St.,PH,40,37,129,38,6,0,59,5,20,19,9,1,2,36,2,5,0,6,0,8,0.92,3.22,0.95,0.15,0.0,1.48,0.12,0.5,0.48,0.22,0.02,0.05,0.9,0.05,0.12,0.0,0.15,0.0,0.2,160,0.29,0.41,0.46,0.87,0.22,0.12
Aidan Thaxton,Butler,2B,24,12,61,15,3,1,23,1,7,4,10,0,0,7,1,0,1,0,0,1,0.5,2.54,0.62,0.12,0.04,0.96,0.04,0.29,0.17,0.42,0.0,0.0,0.29,0.04,0.0,0.04,0.0,0.0,0.04,75,0.25,0.39,0.38,0.77,0.09,0.05
Aidan Zakarewicz,La Salle,PH/2B,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,0.0,0.0
Aiden Aguayo,UCLA,2B,10,7,28,5,0,0,5,0,3,4,2,1,1,5,1,0,0,0,0,0,0.7,2.8,0.5,0.0,0.0,0.5,0.0,0.3,0.4,0.2,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,36,0.18,0.31,0.18,0.49,0.14,0.11
Aiden Aparicio,Valparaiso,PH,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0
Aiden Barclay,Cornell,3B,10,1,28,1,0,0,1,0,2,1,2,1,1,13,1,0,0,0,0,6,0.1,2.8,0.1,0.0,0.0,0.1,0.0,0.2,0.1,0.2,0.1,0.1,1.3,0.1,0.0,0.0,0.0,0.0,0.6,33,0.04,0.12,0.04,0.16,0.39,0.03
Aiden Booth,Findlay,SS,1,1,6,4,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.67,0.67,0.67,1.34,0.17,0.0
Aiden Ciprian,Iona,SS,7,5,23,5,1,0,6,0,1,3,1,0,0,7,1,0,0,0,0,1,0.71,3.29,0.71,0.14,0.0,0.86,0.0,0.14,0.43,0.14,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.14,27,0.22,0.33,0.26,0.5900000000000001,0.26,0.11
Aiden Dill,Seton Hall,PH,7,7,21,5,1,0,9,1,4,7,2,0,0,5,1,0,0,8,0,2,1.0,3.0,0.71,0.14,0.0,1.29,0.14,0.57,1.0,0.29,0.0,0.0,0.71,0.14,0.0,0.0,1.14,0.0,0.29,30,0.24,0.47,0.43,0.8999999999999999,0.17,0.23
Aiden Evans,UNCW,2B,18,6,39,9,1,0,10,0,2,4,0,0,4,8,2,0,0,2,0,1,0.33,2.17,0.5,0.06,0.0,0.56,0.0,0.11,0.22,0.0,0.0,0.22,0.44,0.11,0.0,0.0,0.11,0.0,0.06,47,0.23,0.28,0.26,0.54,0.17,0.09
Aiden Fishnick,Milwaukee,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Aiden Harris,Virginia,PH,10,6,27,2,0,0,5,1,4,4,1,0,1,10,1,1,0,0,0,0,0.6,2.7,0.2,0.0,0.0,0.5,0.1,0.4,0.4,0.1,0.0,0.1,1.0,0.1,0.1,0.0,0.0,0.0,0.0,33,0.07,0.21,0.19,0.4,0.3,0.12
Aiden Heberlie,Dayton,LF,31,12,54,12,1,0,16,1,3,6,7,1,1,21,0,3,0,9,0,7,0.39,1.74,0.39,0.03,0.0,0.52,0.03,0.1,0.19,0.23,0.03,0.03,0.68,0.0,0.1,0.0,0.29,0.0,0.23,69,0.22,0.36,0.3,0.6599999999999999,0.3,0.09
Aiden Meyer,Mississippi Val.,PR/DH,7,3,10,3,1,0,7,1,5,2,0,0,0,4,0,1,1,1,0,1,0.43,1.43,0.43,0.14,0.0,1.0,0.14,0.71,0.29,0.0,0.0,0.0,0.57,0.0,0.14,0.14,0.14,0.0,0.14,12,0.3,0.42,0.7,1.1199999999999999,0.33,0.17
Aiden Robbins,Texas,RF,21,19,88,30,3,1,56,7,19,11,1,2,0,22,0,0,0,4,0,2,0.9,4.19,1.43,0.14,0.05,2.67,0.33,0.9,0.52,0.05,0.1,0.0,1.05,0.0,0.0,0.0,0.19,0.0,0.1,102,0.34,0.41,0.64,1.05,0.22,0.11
Aiden Schenk,North Dakota St.,1B,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.4,0.0
Aiden Stewart,Indiana,2B,10,1,16,1,0,0,1,0,0,5,0,0,2,9,1,0,0,0,0,2,0.1,1.6,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.2,0.9,0.1,0.0,0.0,0.0,0.0,0.2,23,0.06,0.26,0.06,0.32,0.39,0.22
Aidyn Coffey,Stony Brook,3B,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,0.67,0.5,1.17,0.0,0.33
Aimon Chandler,Virginia Tech,PH,1,1,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,4.0,5.0,0.0,0.0
Akili Carris,New Mexico,3B,16,15,60,20,6,1,28,0,20,6,1,5,0,5,3,0,0,3,0,0,0.94,3.75,1.25,0.38,0.06,1.75,0.0,1.25,0.38,0.06,0.31,0.0,0.31,0.19,0.0,0.0,0.19,0.0,0.0,72,0.33,0.38,0.47,0.85,0.07,0.08
Al Nash,CSU Bakersfield,PR,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,1,,1.0,,,0.0,1.0
Alan Benhardt,Winthrop,1B,13,3,47,13,2,1,17,0,10,5,1,2,0,10,3,1,0,2,0,3,0.23,3.62,1.0,0.15,0.08,1.31,0.0,0.77,0.38,0.08,0.15,0.0,0.77,0.23,0.08,0.0,0.15,0.0,0.23,55,0.28,0.35,0.36,0.71,0.18,0.09
Alan Ramirez,San Jose St.,3B,10,6,32,10,3,0,16,1,5,0,1,1,0,7,1,0,0,1,0,2,0.6,3.2,1.0,0.3,0.0,1.6,0.1,0.5,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.2,34,0.31,0.32,0.5,0.8200000000000001,0.21,0.0
Albert De La Rosa,Maine,SS,6,6,25,7,2,0,12,1,2,2,1,0,1,2,1,1,0,0,0,0,1.0,4.17,1.17,0.33,0.0,2.0,0.17,0.33,0.33,0.17,0.0,0.17,0.33,0.17,0.17,0.0,0.0,0.0,0.0,29,0.28,0.34,0.48,0.8200000000000001,0.07,0.07
Alberto Prado,Cal State LA,3B,1,0,4,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.5,0.5,1.0,0.25,0.0
Alec Blair,Oklahoma,PH/RF,7,4,21,3,0,0,3,0,4,3,0,0,0,7,1,0,0,1,0,1,0.57,3.0,0.43,0.0,0.0,0.43,0.0,0.57,0.43,0.0,0.0,0.0,1.0,0.14,0.0,0.0,0.14,0.0,0.14,24,0.14,0.25,0.14,0.39,0.29,0.12
Alec DeMartino,Charlotte,RF,22,24,87,35,5,2,77,11,37,15,0,0,0,19,1,1,1,4,0,4,1.09,3.95,1.59,0.23,0.09,3.5,0.5,1.68,0.68,0.0,0.0,0.0,0.86,0.05,0.05,0.05,0.18,0.0,0.18,102,0.4,0.49,0.89,1.38,0.19,0.15
Alec Rodriguez,Delaware St.,LF,2,0,7,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0.0,3.5,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14,0.2,0.14,0.34,0.0,0.1
Alec Warden,VCU,2B,8,3,25,6,1,0,7,0,1,2,1,0,0,10,0,2,0,0,0,1,0.38,3.12,0.75,0.12,0.0,0.88,0.0,0.12,0.25,0.12,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.0,0.12,28,0.24,0.32,0.28,0.6000000000000001,0.36,0.07
Alec Welshans,La Salle,1B,10,18,38,17,1,0,42,8,18,8,1,0,0,8,0,0,0,3,0,3,1.8,3.8,1.7,0.1,0.0,4.2,0.8,1.8,0.8,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0,0.3,47,0.45,0.55,1.11,1.6600000000000001,0.17,0.17
Alejandro Covas,Kent St.,LF,13,11,45,17,2,1,27,2,10,2,4,0,0,11,1,0,0,5,0,5,0.85,3.46,1.31,0.15,0.08,2.08,0.15,0.77,0.15,0.31,0.0,0.0,0.85,0.08,0.0,0.0,0.38,0.0,0.38,51,0.38,0.45,0.6,1.05,0.22,0.04
Alejandro Garza,Cal Poly,3B,41,31,189,68,17,0,94,3,36,6,2,2,1,12,6,0,0,3,0,2,0.76,4.61,1.66,0.41,0.0,2.29,0.07,0.88,0.15,0.05,0.05,0.02,0.29,0.15,0.0,0.0,0.07,0.0,0.05,200,0.36,0.38,0.5,0.88,0.06,0.03
Alejandro Ludeiro,Lipscomb,C,5,2,11,2,0,0,5,1,3,0,0,1,0,1,2,0,0,0,0,1,0.4,2.2,0.4,0.0,0.0,1.0,0.2,0.6,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,12,0.18,0.17,0.45,0.62,0.08,0.0
Alejandro Puig,Dartmouth,SS,7,1,24,4,1,1,7,0,3,0,2,0,0,6,1,0,0,1,0,1,0.14,3.43,0.57,0.14,0.14,1.0,0.0,0.43,0.0,0.29,0.0,0.0,0.86,0.14,0.0,0.0,0.14,0.0,0.14,26,0.17,0.23,0.29,0.52,0.23,0.0
Alejandro Sanchez,Gardner-Webb,DH,8,7,22,11,5,0,22,2,7,3,2,0,0,2,0,1,0,1,0,1,0.88,2.75,1.38,0.62,0.0,2.75,0.25,0.88,0.38,0.25,0.0,0.0,0.25,0.0,0.12,0.0,0.12,0.0,0.12,27,0.5,0.59,1.0,1.5899999999999999,0.07,0.11
Alejandro Sardinas,Dayton,SS,20,6,42,12,3,0,15,0,2,9,0,0,0,10,0,0,0,3,0,5,0.3,2.1,0.6,0.15,0.0,0.75,0.0,0.1,0.45,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.15,0.0,0.25,51,0.29,0.41,0.36,0.77,0.2,0.18
Alejandro Vazquez,Bryant,SS,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,1.0,2.0,0.0,0.0
Alesandro Morrison,Southwest (NM),LF,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.33,0.33,0.33,0.66,0.67,0.0
Alessandro Villegas,Florida A&M,PH,4,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0
Alex Alicea,Louisville,SS,8,5,31,8,1,0,9,0,5,2,0,0,2,2,0,0,0,2,0,1,0.62,3.88,1.0,0.12,0.0,1.12,0.0,0.62,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.12,35,0.26,0.29,0.29,0.58,0.06,0.06
Alex Barrist,Lafayette,2B,3,0,11,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0.0,3.67,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,13,0.09,0.23,0.09,0.32,0.15,0.08
Alex Bemis,Ohio St.,LF,23,23,84,18,3,0,33,4,16,16,7,0,0,23,1,2,0,4,0,8,1.0,3.65,0.78,0.13,0.0,1.43,0.17,0.7,0.7,0.3,0.0,0.0,1.0,0.04,0.09,0.0,0.17,0.0,0.35,107,0.21,0.38,0.39,0.77,0.21,0.15
Alex Benevento,Brown,RF,37,39,137,44,8,1,72,6,31,20,9,4,2,23,0,2,1,17,0,4,1.05,3.7,1.19,0.22,0.03,1.95,0.16,0.84,0.54,0.24,0.11,0.05,0.62,0.0,0.05,0.03,0.46,0.0,0.11,172,0.32,0.42,0.53,0.95,0.13,0.12
Alex Bouche,East Carolina,1B,17,7,39,10,2,0,15,1,9,2,1,1,0,16,0,1,0,0,0,2,0.41,2.29,0.59,0.12,0.0,0.88,0.06,0.53,0.12,0.06,0.06,0.0,0.94,0.0,0.06,0.0,0.0,0.0,0.12,43,0.26,0.3,0.38,0.6799999999999999,0.37,0.05
Alex Brazer,Northern Ky.,SS,9,3,30,5,0,0,5,0,4,5,1,0,0,6,1,0,0,1,1,2,0.33,3.33,0.56,0.0,0.0,0.56,0.0,0.44,0.56,0.11,0.0,0.0,0.67,0.11,0.0,0.0,0.11,0.11,0.22,37,0.17,0.32,0.17,0.49,0.16,0.16
Alex Bustamante,UT Arlington,2B,4,2,4,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.38,0.0,0.38,0.25,0.25
Alex Cheeseman,UAB,2B,15,2,15,3,1,0,4,0,2,2,4,0,0,6,0,1,0,4,0,3,0.13,1.0,0.2,0.07,0.0,0.27,0.0,0.13,0.13,0.27,0.0,0.0,0.4,0.0,0.07,0.0,0.27,0.0,0.2,21,0.2,0.43,0.27,0.7,0.29,0.1
Alex Christie,Butler,3B,39,11,73,11,1,0,21,3,9,12,5,0,0,34,0,0,0,3,0,9,0.28,1.87,0.28,0.03,0.0,0.54,0.08,0.23,0.31,0.13,0.0,0.0,0.87,0.0,0.0,0.0,0.08,0.0,0.23,90,0.15,0.31,0.29,0.6,0.38,0.13
Alex Conover,Oklahoma St.,LF,17,15,61,22,2,0,36,4,9,11,2,0,0,10,0,2,0,6,0,3,0.88,3.59,1.29,0.12,0.0,2.12,0.24,0.53,0.65,0.12,0.0,0.0,0.59,0.0,0.12,0.0,0.35,0.0,0.18,74,0.36,0.47,0.59,1.06,0.14,0.15
Alex Dolan,Pacific,PH,36,14,50,14,3,0,17,0,2,9,0,0,1,13,2,0,1,5,0,0,0.39,1.39,0.39,0.08,0.0,0.47,0.0,0.06,0.25,0.0,0.0,0.03,0.36,0.06,0.0,0.03,0.14,0.0,0.0,60,0.28,0.38,0.34,0.72,0.22,0.15
Alex Duffey,Kentucky,C,4,2,9,4,0,2,8,0,4,1,0,0,0,2,1,0,0,3,0,1,0.5,2.25,1.0,0.0,0.5,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.75,0.0,0.25,10,0.44,0.5,0.89,1.3900000000000001,0.2,0.1
Alex Dupuy,UAB,3B/P,30,19,104,25,6,0,43,4,22,14,8,3,4,32,1,1,0,5,0,8,0.63,3.47,0.83,0.2,0.0,1.43,0.13,0.73,0.47,0.27,0.1,0.13,1.07,0.03,0.03,0.0,0.17,0.0,0.27,133,0.24,0.35,0.41,0.76,0.24,0.11
Alex Espaillat,Alabama St.,2B,7,1,23,6,0,0,6,0,2,1,0,0,0,7,0,0,0,0,0,1,0.14,3.29,0.86,0.0,0.0,0.86,0.0,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,24,0.26,0.29,0.26,0.55,0.29,0.04
Alex Fernandes,San Jose St.,RF,18,19,75,34,7,2,48,1,14,7,4,1,0,12,0,1,0,4,1,0,1.06,4.17,1.89,0.39,0.11,2.67,0.06,0.78,0.39,0.22,0.06,0.0,0.67,0.0,0.06,0.0,0.22,0.06,0.0,88,0.45,0.52,0.64,1.1600000000000001,0.14,0.09
Alex Gamboa,LMU (CA),LF,19,9,57,12,4,0,19,1,11,13,2,0,1,20,0,3,0,1,0,3,0.47,3.0,0.63,0.21,0.0,1.0,0.05,0.58,0.68,0.11,0.0,0.05,1.05,0.0,0.16,0.0,0.05,0.0,0.16,73,0.21,0.37,0.33,0.7,0.27,0.18
Alex Hebenstreit,St. Bonaventure,RF,9,2,29,6,4,0,10,0,5,2,1,0,0,7,0,0,0,0,0,2,0.22,3.22,0.67,0.44,0.0,1.11,0.0,0.56,0.22,0.11,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.22,32,0.21,0.28,0.34,0.6200000000000001,0.22,0.06
Alex Hernandez,Georgia Tech,DH,11,15,39,17,2,0,25,2,14,5,3,0,0,8,1,0,0,2,0,2,1.36,3.55,1.55,0.18,0.0,2.27,0.18,1.27,0.45,0.27,0.0,0.0,0.73,0.09,0.0,0.0,0.18,0.0,0.18,47,0.44,0.53,0.64,1.17,0.17,0.11
Alex Irizarry,Quinnipiac,SS,16,8,56,15,4,1,24,1,14,10,1,2,0,8,1,2,1,5,1,5,0.5,3.5,0.94,0.25,0.06,1.5,0.06,0.88,0.62,0.06,0.12,0.0,0.5,0.06,0.12,0.06,0.31,0.06,0.31,70,0.27,0.39,0.43,0.8200000000000001,0.11,0.16
